nohup: ignoring input
Data split into 2262300 training samples and 565576 testing samples.
Applying preprocessing (MinMaxScaler and OneHotEncoder)...
Shape after initial preprocessing (sparse) - X_train: (2262300, 51251), X_test: (565576, 51251)

==================== TESTING MODEL: estimators=2, depth=4, svd=200 ====================

Applying TruncatedSVD to reduce feature count from 51251 to 200...
Shape after SVD reduction (dense) - X_train: (2262300, 200), X_test: (565576, 200)
Final training data shape: (2262300, 200)
Final testing data shape: (565576, 200)
[LOG] Current time: 2025-08-03 10:02:36 -03-0300
--- FHE Prediction with Before & After Comparison ---

[STEP 1] Loading pre-compiled FHE circuit and preprocessor...

[STEP 2] Preparing and inspecting data on the CLIENT-SIDE before encryption...

[STEP 3] Processing all records...
Record 1/1000 | Predicted: 0 | True: 0 | Time: 2.0559s
Record 41/1000 | Predicted: 0 | True: 0 | Time: 1.4022s
Record 42/1000 | Predicted: 0 | True: 0 | Time: 1.4374s
Record 43/1000 | Predicted: 1 | True: 1 | Time: 1.4223s
Record 44/1000 | Predicted: 0 | True: 0 | Time: 1.4064s
Record 45/1000 | Predicted: 0 | True: 0 | Time: 1.4370s
Record 46/1000 | Predicted: 0 | True: 0 | Time: 1.4702s
Record 47/1000 | Predicted: 0 | True: 0 | Time: 1.3905s
Record 48/1000 | Predicted: 0 | True: 0 | Time: 1.4177s
Record 49/1000 | Predicted: 0 | True: 0 | Time: 1.4329s
Record 50/1000 | Predicted: 0 | True: 0 | Time: 1.4076s
Record 51/1000 | Predicted: 0 | True: 0 | Time: 1.4139s
Record 52/1000 | Predicted: 0 | True: 0 | Time: 1.3824s
Record 53/1000 | Predicted: 0 | True: 0 | Time: 1.4271s
Record 54/1000 | Predicted: 0 | True: 0 | Time: 1.4071s
Record 55/1000 | Predicted: 0 | True: 0 | Time: 1.3944s
Record 56/1000 | Predicted: 0 | True: 0 | Time: 1.4198s
Record 57/1000 | Predicted: 0 | True: 1 | Time: 1.4355s
Record 58/1000 | Predicted: 0 | True: 0 | Time: 1.4291s
Record 59/1000 | Predicted: 0 | True: 0 | Time: 1.4581s
Record 60/1000 | Predicted: 0 | True: 0 | Time: 1.4775s
Record 61/1000 | Predicted: 0 | True: 0 | Time: 1.4350s
Record 62/1000 | Predicted: 0 | True: 0 | Time: 1.4201s
Record 63/1000 | Predicted: 1 | True: 1 | Time: 1.4471s
Record 64/1000 | Predicted: 0 | True: 0 | Time: 1.3941s
Record 65/1000 | Predicted: 0 | True: 0 | Time: 1.4337s
Record 66/1000 | Predicted: 0 | True: 0 | Time: 1.4650s
Record 67/1000 | Predicted: 0 | True: 1 | Time: 1.4176s
Record 68/1000 | Predicted: 0 | True: 0 | Time: 1.4148s
Record 69/1000 | Predicted: 0 | True: 0 | Time: 1.3973s
Record 70/1000 | Predicted: 0 | True: 0 | Time: 1.4041s
Record 71/1000 | Predicted: 1 | True: 0 | Time: 1.4054s
Record 72/1000 | Predicted: 0 | True: 0 | Time: 1.4379s
Record 73/1000 | Predicted: 0 | True: 0 | Time: 1.4460s
Record 74/1000 | Predicted: 1 | True: 0 | Time: 1.4395s
Record 75/1000 | Predicted: 0 | True: 0 | Time: 1.6513s
Record 76/1000 | Predicted: 0 | True: 0 | Time: 1.7819s
Record 77/1000 | Predicted: 0 | True: 0 | Time: 1.4567s
Record 78/1000 | Predicted: 0 | True: 0 | Time: 1.4368s
Record 79/1000 | Predicted: 0 | True: 0 | Time: 1.3898s
Record 80/1000 | Predicted: 0 | True: 0 | Time: 1.3924s
Record 81/1000 | Predicted: 0 | True: 0 | Time: 1.4024s
Record 82/1000 | Predicted: 0 | True: 0 | Time: 1.3952s
Record 83/1000 | Predicted: 0 | True: 0 | Time: 1.4324s
Record 84/1000 | Predicted: 0 | True: 0 | Time: 1.4084s
Record 85/1000 | Predicted: 0 | True: 0 | Time: 1.3881s
Record 86/1000 | Predicted: 0 | True: 0 | Time: 1.4077s
Record 87/1000 | Predicted: 1 | True: 1 | Time: 1.3615s
Record 88/1000 | Predicted: 0 | True: 0 | Time: 1.4315s
Record 89/1000 | Predicted: 0 | True: 0 | Time: 1.4037s
Record 90/1000 | Predicted: 1 | True: 1 | Time: 1.4072s
Record 91/1000 | Predicted: 0 | True: 0 | Time: 1.4242s
Record 92/1000 | Predicted: 1 | True: 1 | Time: 1.3951s
Record 93/1000 | Predicted: 0 | True: 0 | Time: 1.3951s
Record 94/1000 | Predicted: 0 | True: 0 | Time: 1.4807s
Record 95/1000 | Predicted: 1 | True: 1 | Time: 1.4433s
Record 96/1000 | Predicted: 0 | True: 0 | Time: 1.3855s
Record 97/1000 | Predicted: 0 | True: 0 | Time: 1.4365s
Record 98/1000 | Predicted: 0 | True: 0 | Time: 1.4448s
Record 99/1000 | Predicted: 1 | True: 1 | Time: 1.3725s
Record 100/1000 | Predicted: 0 | True: 0 | Time: 1.3914s
Record 101/1000 | Predicted: 1 | True: 1 | Time: 1.4520s
Record 102/1000 | Predicted: 0 | True: 0 | Time: 1.4120s
Record 103/1000 | Predicted: 0 | True: 0 | Time: 1.4680s
Record 104/1000 | Predicted: 0 | True: 0 | Time: 1.4067s
Record 105/1000 | Predicted: 0 | True: 0 | Time: 1.4456s
Record 106/1000 | Predicted: 0 | True: 0 | Time: 1.4079s
Record 107/1000 | Predicted: 1 | True: 0 | Time: 1.4372s
Record 108/1000 | Predicted: 0 | True: 0 | Time: 1.4105s
Record 109/1000 | Predicted: 0 | True: 0 | Time: 1.4143s
Record 110/1000 | Predicted: 0 | True: 0 | Time: 1.4126s
Record 111/1000 | Predicted: 0 | True: 0 | Time: 1.3866s
Record 112/1000 | Predicted: 0 | True: 0 | Time: 1.4214s
Record 113/1000 | Predicted: 0 | True: 0 | Time: 1.4429s
Record 114/1000 | Predicted: 0 | True: 0 | Time: 1.4852s
Record 115/1000 | Predicted: 1 | True: 1 | Time: 1.3938s
Record 116/1000 | Predicted: 0 | True: 0 | Time: 1.3910s
Record 117/1000 | Predicted: 0 | True: 0 | Time: 1.4580s
Record 118/1000 | Predicted: 0 | True: 0 | Time: 1.4404s
Record 119/1000 | Predicted: 1 | True: 1 | Time: 1.4472s
Record 120/1000 | Predicted: 1 | True: 1 | Time: 1.4053s
Record 121/1000 | Predicted: 1 | True: 0 | Time: 1.3988s
Record 122/1000 | Predicted: 0 | True: 0 | Time: 1.3922s
Record 123/1000 | Predicted: 0 | True: 0 | Time: 1.4200s
Record 124/1000 | Predicted: 0 | True: 0 | Time: 1.4258s
Record 125/1000 | Predicted: 0 | True: 0 | Time: 1.4189s
Record 126/1000 | Predicted: 0 | True: 0 | Time: 1.4230s
Record 127/1000 | Predicted: 0 | True: 0 | Time: 1.4003s
Record 128/1000 | Predicted: 0 | True: 0 | Time: 1.4042s
Record 129/1000 | Predicted: 0 | True: 0 | Time: 1.4069s
Record 130/1000 | Predicted: 0 | True: 1 | Time: 1.4062s
Record 131/1000 | Predicted: 0 | True: 0 | Time: 1.3870s
Record 132/1000 | Predicted: 0 | True: 0 | Time: 1.3962s
Record 133/1000 | Predicted: 1 | True: 0 | Time: 1.4728s
Record 134/1000 | Predicted: 0 | True: 0 | Time: 1.4037s
Record 135/1000 | Predicted: 1 | True: 0 | Time: 1.3891s
Record 136/1000 | Predicted: 1 | True: 1 | Time: 1.4328s
Record 137/1000 | Predicted: 1 | True: 1 | Time: 1.4054s
Record 138/1000 | Predicted: 0 | True: 1 | Time: 1.4310s
Record 139/1000 | Predicted: 0 | True: 0 | Time: 1.4254s
Record 140/1000 | Predicted: 1 | True: 1 | Time: 1.4375s
Record 141/1000 | Predicted: 0 | True: 0 | Time: 1.3840s
Record 142/1000 | Predicted: 0 | True: 0 | Time: 1.4165s
Record 143/1000 | Predicted: 0 | True: 0 | Time: 1.4257s
Record 144/1000 | Predicted: 1 | True: 1 | Time: 1.4132s
Record 145/1000 | Predicted: 1 | True: 0 | Time: 1.3814s
Record 146/1000 | Predicted: 0 | True: 0 | Time: 1.4527s
Record 147/1000 | Predicted: 0 | True: 0 | Time: 1.4618s
Record 148/1000 | Predicted: 0 | True: 0 | Time: 1.4090s
Record 149/1000 | Predicted: 0 | True: 0 | Time: 1.3968s
Record 150/1000 | Predicted: 0 | True: 0 | Time: 1.3852s
Record 151/1000 | Predicted: 0 | True: 0 | Time: 1.4823s
Record 152/1000 | Predicted: 0 | True: 0 | Time: 1.4138s
Record 153/1000 | Predicted: 0 | True: 1 | Time: 1.3996s
Record 154/1000 | Predicted: 0 | True: 0 | Time: 1.4084s
Record 155/1000 | Predicted: 0 | True: 0 | Time: 1.3936s
Record 156/1000 | Predicted: 1 | True: 1 | Time: 1.4081s
Record 157/1000 | Predicted: 0 | True: 0 | Time: 1.4422s
Record 158/1000 | Predicted: 0 | True: 0 | Time: 1.4561s
Record 159/1000 | Predicted: 1 | True: 1 | Time: 1.4147s
Record 160/1000 | Predicted: 0 | True: 0 | Time: 1.4461s
Record 161/1000 | Predicted: 0 | True: 0 | Time: 1.3953s
Record 162/1000 | Predicted: 0 | True: 0 | Time: 1.3916s
Record 163/1000 | Predicted: 1 | True: 0 | Time: 1.4224s
Record 164/1000 | Predicted: 0 | True: 0 | Time: 1.4540s
Record 165/1000 | Predicted: 0 | True: 0 | Time: 1.4313s
Record 166/1000 | Predicted: 0 | True: 0 | Time: 1.4400s
Record 167/1000 | Predicted: 0 | True: 0 | Time: 1.4717s
Record 168/1000 | Predicted: 0 | True: 0 | Time: 1.3941s
Record 169/1000 | Predicted: 0 | True: 0 | Time: 1.3773s
Record 170/1000 | Predicted: 0 | True: 0 | Time: 1.4355s
Record 171/1000 | Predicted: 1 | True: 0 | Time: 1.4074s
Record 172/1000 | Predicted: 0 | True: 0 | Time: 1.4404s
Record 173/1000 | Predicted: 0 | True: 0 | Time: 1.4188s
Record 174/1000 | Predicted: 1 | True: 0 | Time: 1.4185s
Record 175/1000 | Predicted: 0 | True: 0 | Time: 1.4185s
Record 176/1000 | Predicted: 0 | True: 0 | Time: 1.4218s
Record 177/1000 | Predicted: 0 | True: 0 | Time: 1.4479s
Record 178/1000 | Predicted: 1 | True: 1 | Time: 1.4206s
Record 179/1000 | Predicted: 1 | True: 0 | Time: 1.4180s
Record 180/1000 | Predicted: 0 | True: 1 | Time: 1.3756s
Record 181/1000 | Predicted: 0 | True: 0 | Time: 1.4167s
Record 182/1000 | Predicted: 1 | True: 1 | Time: 1.4271s
Record 183/1000 | Predicted: 0 | True: 0 | Time: 1.4329s
Record 184/1000 | Predicted: 0 | True: 0 | Time: 1.4040s
Record 185/1000 | Predicted: 0 | True: 0 | Time: 1.4692s
Record 186/1000 | Predicted: 0 | True: 0 | Time: 1.4718s
Record 187/1000 | Predicted: 0 | True: 0 | Time: 1.3977s
Record 188/1000 | Predicted: 0 | True: 0 | Time: 1.4665s
Record 189/1000 | Predicted: 1 | True: 1 | Time: 1.4139s
Record 190/1000 | Predicted: 0 | True: 0 | Time: 1.4227s
Record 191/1000 | Predicted: 1 | True: 0 | Time: 1.4562s
Record 192/1000 | Predicted: 0 | True: 0 | Time: 1.4605s
Record 193/1000 | Predicted: 1 | True: 1 | Time: 1.4402s
Record 194/1000 | Predicted: 0 | True: 1 | Time: 1.4416s
Record 195/1000 | Predicted: 0 | True: 0 | Time: 1.4686s
Record 196/1000 | Predicted: 0 | True: 0 | Time: 1.4015s
Record 197/1000 | Predicted: 0 | True: 0 | Time: 1.4412s
Record 198/1000 | Predicted: 0 | True: 0 | Time: 1.3944s
Record 199/1000 | Predicted: 1 | True: 1 | Time: 1.4129s
Record 200/1000 | Predicted: 0 | True: 0 | Time: 1.4643s
Record 201/1000 | Predicted: 0 | True: 0 | Time: 1.4517s
Record 202/1000 | Predicted: 0 | True: 0 | Time: 1.4511s
Record 203/1000 | Predicted: 0 | True: 0 | Time: 1.3757s
Record 204/1000 | Predicted: 0 | True: 0 | Time: 1.4153s
Record 205/1000 | Predicted: 0 | True: 0 | Time: 1.3992s
Record 206/1000 | Predicted: 0 | True: 0 | Time: 1.4252s
Record 207/1000 | Predicted: 0 | True: 1 | Time: 1.4305s
Record 208/1000 | Predicted: 0 | True: 0 | Time: 1.3703s
Record 209/1000 | Predicted: 0 | True: 0 | Time: 1.4338s
Record 210/1000 | Predicted: 1 | True: 1 | Time: 1.4274s
Record 211/1000 | Predicted: 0 | True: 0 | Time: 1.3828s
Record 212/1000 | Predicted: 0 | True: 1 | Time: 1.4063s
Record 213/1000 | Predicted: 1 | True: 0 | Time: 1.3973s
Record 214/1000 | Predicted: 0 | True: 0 | Time: 1.3827s
Record 215/1000 | Predicted: 0 | True: 0 | Time: 1.4393s
Record 216/1000 | Predicted: 0 | True: 0 | Time: 1.3959s
Record 217/1000 | Predicted: 0 | True: 0 | Time: 1.4255s
Record 218/1000 | Predicted: 1 | True: 1 | Time: 1.4022s
Record 219/1000 | Predicted: 0 | True: 0 | Time: 1.4220s
Record 220/1000 | Predicted: 0 | True: 0 | Time: 1.4097s
Record 221/1000 | Predicted: 0 | True: 0 | Time: 1.4367s
Record 222/1000 | Predicted: 0 | True: 0 | Time: 1.4278s
Record 223/1000 | Predicted: 0 | True: 0 | Time: 1.4500s
Record 224/1000 | Predicted: 1 | True: 1 | Time: 1.4108s
Record 225/1000 | Predicted: 0 | True: 0 | Time: 1.4044s
Record 226/1000 | Predicted: 1 | True: 1 | Time: 1.3956s
Record 227/1000 | Predicted: 0 | True: 1 | Time: 1.4012s
Record 228/1000 | Predicted: 1 | True: 1 | Time: 1.4108s
Record 229/1000 | Predicted: 0 | True: 0 | Time: 1.4389s
Record 230/1000 | Predicted: 0 | True: 0 | Time: 1.3951s
Record 231/1000 | Predicted: 0 | True: 0 | Time: 1.4062s
Record 232/1000 | Predicted: 0 | True: 0 | Time: 1.4505s
Record 233/1000 | Predicted: 0 | True: 0 | Time: 1.4272s
Record 234/1000 | Predicted: 0 | True: 0 | Time: 1.4019s
Record 235/1000 | Predicted: 1 | True: 1 | Time: 1.4305s
Record 236/1000 | Predicted: 0 | True: 0 | Time: 1.3913s
Record 237/1000 | Predicted: 0 | True: 0 | Time: 1.3920s
Record 238/1000 | Predicted: 0 | True: 0 | Time: 1.4359s
Record 239/1000 | Predicted: 1 | True: 1 | Time: 1.4507s
Record 240/1000 | Predicted: 0 | True: 0 | Time: 1.4059s
Record 241/1000 | Predicted: 1 | True: 1 | Time: 1.4614s
Record 242/1000 | Predicted: 1 | True: 0 | Time: 1.4070s
Record 243/1000 | Predicted: 0 | True: 0 | Time: 1.4078s
Record 244/1000 | Predicted: 0 | True: 0 | Time: 1.3858s
Record 245/1000 | Predicted: 0 | True: 0 | Time: 1.4128s
Record 246/1000 | Predicted: 1 | True: 1 | Time: 1.4259s
Record 247/1000 | Predicted: 0 | True: 0 | Time: 1.3994s
Record 248/1000 | Predicted: 0 | True: 0 | Time: 1.4508s
Record 249/1000 | Predicted: 0 | True: 0 | Time: 1.3965s
Record 250/1000 | Predicted: 0 | True: 0 | Time: 1.4100s
Record 251/1000 | Predicted: 0 | True: 0 | Time: 1.3961s
Record 252/1000 | Predicted: 1 | True: 1 | Time: 1.4128s
Record 253/1000 | Predicted: 0 | True: 0 | Time: 1.3963s
Record 254/1000 | Predicted: 0 | True: 0 | Time: 1.4084s
Record 255/1000 | Predicted: 0 | True: 0 | Time: 1.4098s
Record 256/1000 | Predicted: 0 | True: 0 | Time: 1.4675s
Record 257/1000 | Predicted: 0 | True: 0 | Time: 1.4006s
Record 258/1000 | Predicted: 1 | True: 1 | Time: 1.3829s
Record 259/1000 | Predicted: 0 | True: 1 | Time: 1.3809s
Record 260/1000 | Predicted: 0 | True: 0 | Time: 1.3998s
Record 261/1000 | Predicted: 0 | True: 0 | Time: 1.3956s
Record 262/1000 | Predicted: 0 | True: 0 | Time: 1.4207s
Record 263/1000 | Predicted: 0 | True: 0 | Time: 1.4019s
Record 264/1000 | Predicted: 0 | True: 0 | Time: 1.3921s
Record 265/1000 | Predicted: 0 | True: 0 | Time: 1.4159s
Record 266/1000 | Predicted: 0 | True: 0 | Time: 1.3759s
Record 267/1000 | Predicted: 0 | True: 1 | Time: 1.4643s
Record 268/1000 | Predicted: 0 | True: 0 | Time: 1.4141s
Record 269/1000 | Predicted: 0 | True: 0 | Time: 1.4116s
Record 270/1000 | Predicted: 1 | True: 1 | Time: 1.4295s
Record 271/1000 | Predicted: 0 | True: 0 | Time: 1.4107s
Record 272/1000 | Predicted: 0 | True: 0 | Time: 1.4236s
Record 273/1000 | Predicted: 1 | True: 1 | Time: 1.3975s
Record 274/1000 | Predicted: 1 | True: 1 | Time: 1.4346s
Record 275/1000 | Predicted: 0 | True: 0 | Time: 1.3942s
Record 276/1000 | Predicted: 0 | True: 1 | Time: 1.4075s
Record 277/1000 | Predicted: 0 | True: 0 | Time: 1.3716s
Record 278/1000 | Predicted: 0 | True: 0 | Time: 1.4420s
Record 279/1000 | Predicted: 0 | True: 0 | Time: 1.3944s
Record 280/1000 | Predicted: 0 | True: 0 | Time: 1.4680s
Record 281/1000 | Predicted: 0 | True: 0 | Time: 1.4767s
Record 282/1000 | Predicted: 0 | True: 0 | Time: 1.4983s
Record 283/1000 | Predicted: 0 | True: 0 | Time: 1.4137s
Record 284/1000 | Predicted: 0 | True: 0 | Time: 1.4414s
Record 285/1000 | Predicted: 1 | True: 0 | Time: 1.4093s
Record 286/1000 | Predicted: 0 | True: 0 | Time: 1.4318s
Record 287/1000 | Predicted: 0 | True: 0 | Time: 1.4537s
Record 288/1000 | Predicted: 1 | True: 0 | Time: 1.4544s
Record 289/1000 | Predicted: 1 | True: 1 | Time: 1.4644s
Record 290/1000 | Predicted: 0 | True: 0 | Time: 1.4026s
Record 291/1000 | Predicted: 0 | True: 0 | Time: 1.4382s
Record 292/1000 | Predicted: 0 | True: 0 | Time: 1.4219s
Record 293/1000 | Predicted: 1 | True: 1 | Time: 1.4645s
Record 294/1000 | Predicted: 0 | True: 0 | Time: 1.4642s
Record 295/1000 | Predicted: 0 | True: 0 | Time: 1.4149s
Record 296/1000 | Predicted: 0 | True: 0 | Time: 1.4096s
Record 297/1000 | Predicted: 0 | True: 0 | Time: 1.4445s
Record 298/1000 | Predicted: 1 | True: 1 | Time: 1.4119s
Record 299/1000 | Predicted: 0 | True: 0 | Time: 1.4681s
Record 300/1000 | Predicted: 1 | True: 0 | Time: 1.4553s
Record 301/1000 | Predicted: 0 | True: 0 | Time: 1.4363s
Record 302/1000 | Predicted: 0 | True: 0 | Time: 1.4093s
Record 303/1000 | Predicted: 0 | True: 0 | Time: 1.4510s
Record 304/1000 | Predicted: 0 | True: 0 | Time: 1.4435s
Record 305/1000 | Predicted: 0 | True: 0 | Time: 1.4329s
Record 306/1000 | Predicted: 0 | True: 0 | Time: 1.4119s
Record 307/1000 | Predicted: 0 | True: 0 | Time: 1.4647s
Record 308/1000 | Predicted: 0 | True: 0 | Time: 1.4267s
Record 309/1000 | Predicted: 0 | True: 0 | Time: 1.4106s
Record 310/1000 | Predicted: 0 | True: 0 | Time: 1.4347s
Record 311/1000 | Predicted: 0 | True: 0 | Time: 1.4268s
Record 312/1000 | Predicted: 1 | True: 0 | Time: 1.4340s
Record 313/1000 | Predicted: 0 | True: 0 | Time: 1.3769s
Record 314/1000 | Predicted: 0 | True: 1 | Time: 1.4175s
Record 315/1000 | Predicted: 0 | True: 0 | Time: 1.4085s
Record 316/1000 | Predicted: 0 | True: 1 | Time: 1.4270s
Record 317/1000 | Predicted: 1 | True: 1 | Time: 1.4183s
Record 318/1000 | Predicted: 0 | True: 0 | Time: 1.3826s
Record 319/1000 | Predicted: 0 | True: 0 | Time: 1.4078s
Record 320/1000 | Predicted: 0 | True: 0 | Time: 1.4920s
Record 321/1000 | Predicted: 0 | True: 0 | Time: 1.3890s
Record 322/1000 | Predicted: 0 | True: 0 | Time: 1.4841s
Record 323/1000 | Predicted: 0 | True: 0 | Time: 1.4414s
Record 324/1000 | Predicted: 0 | True: 0 | Time: 1.4998s
Record 325/1000 | Predicted: 0 | True: 0 | Time: 1.4629s
Record 326/1000 | Predicted: 0 | True: 0 | Time: 1.4651s
Record 327/1000 | Predicted: 0 | True: 0 | Time: 1.4112s
Record 328/1000 | Predicted: 1 | True: 1 | Time: 1.4295s
Record 329/1000 | Predicted: 0 | True: 0 | Time: 1.4322s
Record 330/1000 | Predicted: 0 | True: 0 | Time: 1.4061s
Record 331/1000 | Predicted: 0 | True: 0 | Time: 1.4123s
Record 332/1000 | Predicted: 0 | True: 0 | Time: 1.3893s
Record 333/1000 | Predicted: 0 | True: 0 | Time: 1.4062s
Record 334/1000 | Predicted: 0 | True: 0 | Time: 1.4092s
Record 335/1000 | Predicted: 1 | True: 1 | Time: 1.4425s
Record 336/1000 | Predicted: 0 | True: 0 | Time: 1.4771s
Record 337/1000 | Predicted: 0 | True: 0 | Time: 1.4183s
Record 338/1000 | Predicted: 0 | True: 0 | Time: 1.4459s
Record 339/1000 | Predicted: 0 | True: 0 | Time: 1.4406s
Record 340/1000 | Predicted: 0 | True: 0 | Time: 1.4845s
Record 341/1000 | Predicted: 1 | True: 1 | Time: 1.4161s
Record 342/1000 | Predicted: 0 | True: 0 | Time: 1.4151s
Record 343/1000 | Predicted: 0 | True: 0 | Time: 1.4002s
Record 344/1000 | Predicted: 0 | True: 0 | Time: 1.4076s
Record 345/1000 | Predicted: 0 | True: 0 | Time: 1.4602s
Record 346/1000 | Predicted: 0 | True: 0 | Time: 1.3940s
Record 347/1000 | Predicted: 0 | True: 0 | Time: 1.4320s
Record 348/1000 | Predicted: 0 | True: 0 | Time: 1.4020s
Record 349/1000 | Predicted: 0 | True: 0 | Time: 1.3977s
Record 350/1000 | Predicted: 0 | True: 0 | Time: 1.3802s
Record 351/1000 | Predicted: 0 | True: 0 | Time: 1.4195s
Record 352/1000 | Predicted: 0 | True: 0 | Time: 1.4314s
Record 353/1000 | Predicted: 0 | True: 0 | Time: 1.4026s
Record 354/1000 | Predicted: 0 | True: 0 | Time: 1.4002s
Record 355/1000 | Predicted: 0 | True: 1 | Time: 1.4617s
Record 356/1000 | Predicted: 0 | True: 0 | Time: 1.4178s
Record 357/1000 | Predicted: 0 | True: 0 | Time: 1.4365s
Record 358/1000 | Predicted: 0 | True: 0 | Time: 1.3841s
Record 359/1000 | Predicted: 0 | True: 0 | Time: 1.4346s
Record 360/1000 | Predicted: 1 | True: 1 | Time: 1.3804s
Record 361/1000 | Predicted: 0 | True: 0 | Time: 1.4071s
Record 362/1000 | Predicted: 0 | True: 0 | Time: 1.3908s
Record 363/1000 | Predicted: 0 | True: 0 | Time: 1.4038s
Record 364/1000 | Predicted: 0 | True: 0 | Time: 1.3950s
Record 365/1000 | Predicted: 0 | True: 0 | Time: 1.5148s
Record 366/1000 | Predicted: 0 | True: 0 | Time: 1.4260s
Record 367/1000 | Predicted: 0 | True: 0 | Time: 1.3946s
Record 368/1000 | Predicted: 0 | True: 1 | Time: 1.3914s
Record 369/1000 | Predicted: 0 | True: 0 | Time: 1.4006s
Record 370/1000 | Predicted: 0 | True: 0 | Time: 1.4141s
Record 371/1000 | Predicted: 0 | True: 0 | Time: 1.3969s
Record 372/1000 | Predicted: 0 | True: 0 | Time: 1.4361s
Record 373/1000 | Predicted: 1 | True: 1 | Time: 1.3951s
Record 374/1000 | Predicted: 0 | True: 0 | Time: 1.4510s
Record 375/1000 | Predicted: 0 | True: 0 | Time: 1.4193s
Record 376/1000 | Predicted: 0 | True: 0 | Time: 1.3805s
Record 377/1000 | Predicted: 1 | True: 1 | Time: 1.3889s
Record 378/1000 | Predicted: 0 | True: 0 | Time: 1.4609s
Record 379/1000 | Predicted: 0 | True: 0 | Time: 1.4563s
Record 380/1000 | Predicted: 1 | True: 1 | Time: 1.4682s
Record 381/1000 | Predicted: 1 | True: 0 | Time: 1.4491s
Record 382/1000 | Predicted: 0 | True: 0 | Time: 1.3927s
Record 383/1000 | Predicted: 0 | True: 1 | Time: 1.4169s
Record 384/1000 | Predicted: 0 | True: 0 | Time: 1.4086s
Record 385/1000 | Predicted: 0 | True: 0 | Time: 1.4423s
Record 386/1000 | Predicted: 1 | True: 1 | Time: 1.3917s
Record 387/1000 | Predicted: 0 | True: 0 | Time: 1.4203s
Record 388/1000 | Predicted: 0 | True: 1 | Time: 1.4968s
Record 389/1000 | Predicted: 0 | True: 0 | Time: 1.4546s
